session_id,push_id,datetime_utc,unix_ms,elapsed_s,temp_c,humidity_pct,pressure_hpa,gas_ohm,heater_stable,iaq,iaq_accuracy,gas_baseline,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,humidity_max_10m,gas_min_10m,hour_sin,hour_cos,shower_label,iaq_label,split
19200530-065424,-OrRO_IV-yVrilzIR0J_,2026-04-30 03:19:47+00:00,1777519187000,427,25.97052,38.52174,1009.17999,42598,True,,,42598.0,0.0,0.16168000000000404,0.11948999999999899,,,,0.7632324697825288,0.646123979642964,0,Good,train
19200530-065424,-OrROblZULJQTow2mu7f,2026-04-30 03:19:57+00:00,1777519197000,437,25.97876,38.09841,1009.17999,42903,True,,,42903.0,0.0,-0.13521000000000072,0.13122000000000256,,,,0.7632324697825288,0.646123979642964,0,Good,train
19200530-065424,-OrROeAslpTf9pzgL9LE,2026-04-30 03:20:07+00:00,1777519207000,447,25.98922,38.78798,1009.17999,42127,True,,,42903.0,-0.018087313241498263,0.0439399999999992,0.14388999999999896,,,,0.766044443118978,0.6427876096865394,0,Good,train
19200530-065424,-OrROgbu18P9A01Hk6LW,2026-04-30 03:20:17+00:00,1777519217000,457,25.99809,40.16904,1009.19,42728,True,,,42903.0,-0.004078968836678088,1.3046399999999991,0.15625,,,,0.766044443118978,0.6427876096865394,0,Good,train
19200530-065424,-OrROj5T7HjNhoK0isZD,2026-04-30 03:20:27+00:00,1777519227000,467,26.00158,38.50778,1009.19,43168,True,,,43168.0,0.0,0.045659999999998035,0.161640000000002,,,,0.766044443118978,0.6427876096865394,0,Good,train
19200530-065424,-OrROlXDF4jGQLy7SFR2,2026-04-30 03:20:37+00:00,1777519237000,477,26.00602,37.98106,1009.19,43754,True,,,43754.0,0.0,-0.41797000000000395,0.1660800000000009,,,,0.766044443118978,0.6427876096865394,0,Good,train
19200530-065424,-OrROnwo2DzwhA18tGBw,2026-04-30 03:20:47+00:00,1777519247000,487,26.0076,37.72971,1009.19,43938,True,,,43938.0,0.0,-1.4512199999999993,0.16670999999999836,,,,0.766044443118978,0.6427876096865394,0,Good,train
19200530-065424,-OrROqOvhQ0PT8kDpVC0,2026-04-30 03:20:57+00:00,1777519257000,497,26.0076,37.65548,1009.17999,44497,True,,,44497.0,0.0,-0.8758700000000061,0.16418000000000177,,,,0.766044443118978,0.6427876096865394,0,Good,train
19200530-065424,-OrROsqCXXSeXN0JBWpO,2026-04-30 03:21:07+00:00,1777519267000,507,26.00697,37.66112,1009.19,44639,True,,,44639.0,0.0,-0.5493900000000025,0.16132999999999953,,,,0.7688418320734596,0.6394390019805847,0,Good,train
19200530-065424,-OrROvHjJjwieKpQ6RKi,2026-04-30 03:21:17+00:00,1777519277000,517,26.00538,37.80376,1009.19,43257,True,,,44639.0,-0.030959474898631243,-0.6135100000000051,0.15561999999999898,-0.014061198078175435,,,0.7688418320734596,0.6394390019805847,0,Good,train
19200530-065424,-OrROxi0cKyg5d0J90Sa,2026-04-30 03:21:27+00:00,1777519287000,527,26.00697,39.06609,1009.19,44262,True,,,44639.0,-0.008445529693765542,-1.1161699999999968,0.1540399999999984,-0.0016083979539100665,,,0.7688418320734596,0.6394390019805847,0,Good,train
19200530-065424,-OrRP-9kg9xinO1TH8cg,2026-04-30 03:21:37+00:00,1777519297000,537,26.00475,38.18129,1009.19,44687,True,,,44687.0,0.0,-1.1917800000000014,0.14643000000000228,0.0,,,0.7688418320734596,0.6394390019805847,0,Good,train
19200530-065424,-OrRP1bVvs3GHssuMOKt,2026-04-30 03:21:47+00:00,1777519307000,547,26.00095,37.97482,1009.19,45071,True,,,45071.0,0.0,-2.11027,0.13533999999999935,0.012168681229334923,,,0.7688418320734596,0.6394390019805847,0,Good,train
19200530-065424,-OrRP4Blol2LiwdOSNmh,2026-04-30 03:21:57+00:00,1777519317000,557,25.99492,37.81981,1009.19,45266,True,,,45266.0,0.0,-1.8144300000000015,0.12424000000000035,0.0,,,0.7688418320734596,0.6394390019805847,0,Good,train
19200530-065424,-OrRP6TqKFOVtlYliAPg,2026-04-30 03:22:07+00:00,1777519327000,567,25.987,37.80185,1009.20001,45611,True,,,45611.0,0.0,-0.9335099999999983,0.1150500000000001,0.0,,,0.7716245833877199,0.6360782202777641,0,Good,train
19200530-065424,-OrRP8v1PmXEtPen9rQb,2026-04-30 03:22:17+00:00,1777519337000,577,25.98034,37.80688,1009.20001,45512,True,,,45611.0,-0.002170529039047598,-0.7790600000000012,0.10903000000000063,-0.002170529039047598,,,0.7716245833877199,0.6360782202777641,0,Good,train
19200530-065424,-OrRPBMvAz4YjnfXM6Al,2026-04-30 03:22:27+00:00,1777519347000,587,25.97115,38.08616,1009.20001,45512,True,,,45611.0,-0.002170529039047598,-0.184350000000002,0.09952000000000183,-0.002170529039047598,,,0.7716245833877199,0.6360782202777641,0,Good,train
19200530-065424,-OrRPDoQltJMPHXzwMHp,2026-04-30 03:22:37+00:00,1777519357000,597,25.96259,38.25136,1009.20001,44927,True,,,45611.0,-0.014996382451601587,0.07839999999999492,0.09253999999999962,-0.014996382451601587,,,0.7716245833877199,0.6360782202777641,0,Good,train
19200530-065424,-OrRPGEzpfoNpjeXMvnU,2026-04-30 03:22:47+00:00,1777519367000,607,25.95404,38.29631,1009.20001,45710,True,,,45710.0,0.0,-0.5200299999999984,0.07733999999999952,0.0,,,0.7716245833877199,0.6360782202777641,0,Good,train
19200530-065424,-OrRPIgcJN1UNTB4Xda3,2026-04-30 03:22:57+00:00,1777519377000,617,25.94421,38.02613,1009.21002,46419,True,,,46419.0,0.0,-1.3213099999999969,0.05578000000000216,0.0009519038076152305,,,0.7716245833877199,0.6360782202777641,0,Good,train
19200530-065424,-OrRPL7R2lw1uBaPu622,2026-04-30 03:23:07+00:00,1777519387000,627,25.94738,38.58246,1009.20001,45710,True,,,46419.0,-0.01527391800771236,-0.89358,0.04373999999999967,-0.01527391800771236,,,0.7743926440821856,0.6327053285625162,0,Good,train
19200530-065424,-OrRPN_GzeRS98xwSlgi,2026-04-30 03:23:17+00:00,1777519397000,637,25.94928,39.1406,1009.20001,45860,True,,,46419.0,-0.012042482604106078,0.6592199999999977,0.03518000000000043,-0.012042482604106078,,,0.7743926440821856,0.6327053285625162,0,Good,train
19200530-065424,-OrRPQ0G6uFcYDaKe1KA,2026-04-30 03:23:27+00:00,1777519407000,647,25.95245,39.89756,1009.20001,45611,True,,,46419.0,-0.017406665374092505,1.2317800000000005,0.03200999999999965,-0.017406665374092505,,,0.7743926440821856,0.6327053285625162,0,Good,train
19200530-065424,-OrRPSSM1RPJWZJluElt,2026-04-30 03:23:37+00:00,1777519417000,657,25.95562,39.79951,1009.20001,45217,True,,,46419.0,-0.025894569034231672,1.1324699999999979,0.02312999999999832,-0.017181726743998843,,,0.7743926440821856,0.6327053285625162,0,Good,train
19200530-065424,-OrRPUtZnEOoWzz3n0pp,2026-04-30 03:23:47+00:00,1777519427000,667,25.95689,38.86507,1009.20001,46011,True,,,46419.0,-0.008789504297809086,-0.5575100000000006,0.013310000000000599,-0.008789504297809086,,,0.7743926440821856,0.6327053285625162,0,Good,train
19200530-065424,-OrRPXL4-bOM9XjUrv3s,2026-04-30 03:23:57+00:00,1777519437000,677,25.95657,38.36537,1009.19,46471,True,,,46471.0,0.0,-1.3412199999999999,0.004429999999999268,0.0,,,0.7743926440821856,0.6327053285625162,0,Good,train
19200530-065424,-OrRPZm1DFR4rwQoYQaP,2026-04-30 03:24:07+00:00,1777519447000,687,25.95404,38.15881,1009.19,46678,True,,,46678.0,0.0,-1.4382499999999965,-0.0009499999999995623,0.0,,,0.7771459614569709,0.6293203910498375,0,Good,train
19200530-065424,-OrRPbDHCaJBBj7SKgNR,2026-04-30 03:24:17+00:00,1777519457000,697,25.95182,38.15286,1009.19,46730,True,,,46730.0,0.0,-1.0055400000000034,-0.0022199999999976683,0.00782139138436206,,,0.7771459614569709,0.6293203910498375,0,Good,train
19200530-065424,-OrRPdeP9GLQUj-GbTA_,2026-04-30 03:24:27+00:00,1777519467000,707,25.95087,40.26252,1009.19,46164,True,,,46730.0,-0.012112133533062272,1.5239800000000017,-0.0057000000000009265,-0.012112133533062272,,,0.7771459614569709,0.6293203910498375,0,Good,train
19200530-065424,-OrRPg5Zj3RqE-mto9la,2026-04-30 03:24:37+00:00,1777519477000,717,25.95087,39.03709,1009.20001,46419,True,,,46730.0,-0.006655253584421142,0.6594199999999972,-0.013630000000002696,-0.006655253584421142,40.26252,,0.7771459614569709,0.6293203910498375,0,Good,train
19200530-065424,-OrRPiYr9U7iLctjd-v9,2026-04-30 03:24:47+00:00,1777519487000,727,25.95214,38.35344,1009.20001,46834,True,,,46834.0,0.0,-0.16830000000000211,-0.018380000000000507,0.0,40.26252,,0.7771459614569709,0.6293203910498375,0,Good,train
19200530-065424,-OrRPkzMLo8tjW7GCKHI,2026-04-30 03:24:57+00:00,1777519497000,737,25.95404,38.70954,1009.20001,46317,True,,,46834.0,-0.011038988768843148,0.6111299999999957,-0.024720000000002074,-0.011038988768843148,40.26252,,0.7771459614569709,0.6293203910498375,0,Good,train
19200530-065424,-OrRPpQBFExBE3RxbWND,2026-04-30 03:25:07+00:00,1777519507000,747,25.95911,38.4402,1009.20001,47044,True,,,47044.0,0.0,-0.3477800000000002,-0.030110000000000525,0.018087313241498263,40.26252,,0.7798844830928817,0.6259234721840591,0,Good,train
19200530-065424,-OrRPprqD21gYWMdVQQ2,2026-04-30 03:25:17+00:00,1777519517000,757,25.96386,38.56123,1009.20001,46990,True,,,47044.0,-0.0011478615763965648,-1.6078100000000006,-0.03423000000000087,0.0029311072602815225,40.26252,,0.7798844830928817,0.6259234721840591,0,Good,train
19200530-065424,-OrRPsJYFDat8VIsJVnY,2026-04-30 03:25:27+00:00,1777519527000,767,25.97083,38.29234,1009.21002,47096,True,,,47096.0,0.0,-0.21543999999999386,-0.030750000000001165,0.0,40.26252,,0.7798844830928817,0.6259234721840591,0,Good,train
19200530-065424,-OrRPuk7DKQ2-UMVuL-X,2026-04-30 03:25:37+00:00,1777519537000,777,25.97686,38.01808,1009.21997,47044,True,,,47096.0,-0.001104127739086122,0.037019999999998277,-0.029160000000000963,-0.001104127739086122,40.26252,,0.7798844830928817,0.6259234721840591,0,Good,train
